#version: Dev2.14.28
#If you change this file, it will not be automatically updated after the next release.
#item,id,metadata
chiselQuartzBlock,155,1
cQuartzBlock,155,1
cqBlock,155,1
pillarQuartzBlock,155,2
pQuartzBlock,155,2
pqBlock,155,2
Quartzstairs,156,0
qstairs,156,0
Quartzstair,156,0
qstair,156,0
activatorRails,157,0
activateRails,157,0
triggerRails,157,0
aRails,157,0
tRails,157,0
activatorRail,157,0
activateRail,157,0
triggerRail,157,0
aRail,157,0
tRail,157,0
activatorTrack,157,0
activateTrack,157,0
triggerTrack,157,0
aTrack,157,0
tTrack,157,0
dropper,158,0
drop,158,0
ChestDispenser,158,0
ChestDispense,158,0
Chestdropper,158,0
Chestdrop,158,0
WhiteClay,159,0
WhitesClay,159,0
WhitestainedClay,159,0
wClay,159,0
wsClay,159,0
wstainedClay,159,0
sClay,159,0
stainedClay,159,0
OrangeClay,159,1
OrangesClay,159,1
OrangestainedClay,159,1
oClay,159,1
osClay,159,1
ostainedClay,159,1
MagentaClay,159,2
MagentasClay,159,2
MagentastainedClay,159,2
mClay,159,2
msClay,159,2
mstainedClay,159,2
LightBlueClay,159,3
LightBluesClay,159,3
LightBluestainedClay,159,3
lBlueClay,159,3
lBluesClay,159,3
lBluestainedClay,159,3
LightbluClay,159,3
LightblusClay,159,3
LightblustainedClay,159,3
lbluClay,159,3
lblusClay,159,3
lblustainedClay,159,3
lbClay,159,3
lbsClay,159,3
lbstainedClay,159,3
YellowClay,159,4
YellowsClay,159,4
YellowstainedClay,159,4
yClay,159,4
ysClay,159,4
ystainedClay,159,4
LightGreenClay,159,5
LightGreensClay,159,5
LightGreenstainedClay,159,5
lGreenClay,159,5
lGreensClay,159,5
lGreenstainedClay,159,5
LightgreClay,159,5
LightgresClay,159,5
LightgrestainedClay,159,5
lgreClay,159,5
lgresClay,159,5
lgrestainedClay,159,5
LimeClay,159,5
LimesClay,159,5
LimestainedClay,159,5
lClay,159,5
lsClay,159,5
lstainedClay,159,5
PinkClay,159,6
PinksClay,159,6
PinkstainedClay,159,6
piClay,159,6
pisClay,159,6
pistainedClay,159,6
DarkGrayClay,159,7
DarkGraysClay,159,7
DarkGraystainedClay,159,7
dGrayClay,159,7
dGraysClay,159,7
dGraystainedClay,159,7
DarkGreyClay,159,7
DarkgreeysClay,159,7
DarkGreystainedClay,159,7
dGreyClay,159,7
dGreysClay,159,7
dGreystainedClay,159,7
DarkgraClay,159,7
DarkgrasClay,159,7
DarkgrastainedClay,159,7
dgraClay,159,7
dgrasClay,159,7
dgrastainedClay,159,7
GrayClay,159,7
GraysClay,159,7
GraystainedClay,159,7
GreyClay,159,7
GreysClay,159,7
GreystainedClay,159,7
graClay,159,7
grasClay,159,7
grastainedClay,159,7
LightGrayClay,159,8
LightGraysClay,159,8
LightGraystainedClay,159,8
lGrayClay,159,8
lGraysClay,159,8
lGraystainedClay,159,8
LightGreyClay,159,8
LightGreysClay,159,8
LightGreystainedClay,159,8
lGreyClay,159,8
lGreysClay,159,8
lGreystainedClay,159,8
LightgraClay,159,8
LightgrasClay,159,8
LightgrastainedClay,159,8
lgraClay,159,8
lgrasClay,159,8
lgrastainedClay,159,8
SilverClay,159,8
SilversClay,159,8
SilverstainedClay,159,8
siClay,159,8
siasClay,159,8
siastainedClay,159,8
CyanClay,159,9
CyansClay,159,9
CyanstainedClay,159,9
cClay,159,9
csClay,159,9
cstainedClay,159,9
PurpleClay,159,10
PurplesClay,159,10
PurplestainedClay,159,10
puClay,159,10
pusClay,159,10
pustainedClay,159,10
BlueClay,159,11
BluesClay,159,11
BluestainedClay,159,11
bluClay,159,11
blusClay,159,11
blustainedClay,159,11
BrownClay,159,12
BrownsClay,159,12
BrownstainedClay,159,12
broClay,159,12
brosClay,159,12
brostainedClay,159,12
DarkGreenClay,159,13
DarkGreensClay,159,13
DarkGreenstainedClay,159,13
dGreenClay,159,13
dGreensClay,159,13
dGreenstainedClay,159,13
GreenClay,159,13
GreensClay,159,13
GreenstainedClay,159,13
DarkgreClay,159,13
DarkgresClay,159,13
DarkgrestainedClay,159,13
dgreClay,159,13
dgresClay,159,13
dgrestainedClay,159,13
greClay,159,13
gresClay,159,13
grestainedClay,159,13
RedClay,159,14
RedsClay,159,14
RedstainedClay,159,14
rClay,159,14
rsClay,159,14
rstainedClay,159,14
BlackClay,159,15
BlacksClay,159,15
BlackstainedClay,159,15
blaClay,159,15
blasClay,159,15
blastainedClay,159,15
Whiteglasspane,160,0
Whitesglasspane,160,0
Whitestainedglasspane,160,0
wglasspane,160,0
wsglasspane,160,0
wstainedglasspane,160,0
sglasspane,160,0
stainedglasspane,160,0
Orangeglasspane,160,1
Orangesglasspane,160,1
Orangestainedglasspane,160,1
oglasspane,160,1
osglasspane,160,1
ostainedglasspane,160,1
Magentaglasspane,160,2
Magentasglasspane,160,2
Magentastainedglasspane,160,2
mglasspane,160,2
msglasspane,160,2
mstainedglasspane,160,2
LightBlueglasspane,160,3
LightBluesglasspane,160,3
LightBluestainedglasspane,160,3
lBlueglasspane,160,3
lBluesglasspane,160,3
lBluestainedglasspane,160,3
Lightbluglasspane,160,3
Lightblusglasspane,160,3
Lightblustainedglasspane,160,3
lbluglasspane,160,3
lblusglasspane,160,3
lblustainedglasspane,160,3
lbglasspane,160,3
lbsglasspane,160,3
lbstainedglasspane,160,3
Yellowglasspane,160,4
Yellowsglasspane,160,4
Yellowstainedglasspane,160,4
yglasspane,160,4
ysglasspane,160,4
ystainedglasspane,160,4
LightGreenglasspane,160,5
LightGreensglasspane,160,5
LightGreenstainedglasspane,160,5
lGreenglasspane,160,5
lGreensglasspane,160,5
lGreenstainedglasspane,160,5
Lightgreglasspane,160,5
Lightgresglasspane,160,5
Lightgrestainedglasspane,160,5
lgreglasspane,160,5
lgresglasspane,160,5
lgrestainedglasspane,160,5
Limeglasspane,160,5
Limesglasspane,160,5
Limestainedglasspane,160,5
lglasspane,160,5
lsglasspane,160,5
lstainedglasspane,160,5
Pinkglasspane,160,6
Pinksglasspane,160,6
Pinkstainedglasspane,160,6
piglasspane,160,6
pisglasspane,160,6
pistainedglasspane,160,6
DarkGrayglasspane,160,7
DarkGraysglasspane,160,7
DarkGraystainedglasspane,160,7
dGrayglasspane,160,7
dGraysglasspane,160,7
dGraystainedglasspane,160,7
DarkGreyglasspane,160,7
DarkGreysglasspane,160,7
DarkGreystainedglasspane,160,7
dGreyglasspane,160,7
dGreysglasspane,160,7
dGreystainedglasspane,160,7
Darkgraglasspane,160,7
Darkgrasglasspane,160,7
Darkgrastainedglasspane,160,7
dgraglasspane,160,7
dgrasglasspane,160,7
dgrastainedglasspane,160,7
Grayglasspane,160,7
Graysglasspane,160,7
Graystainedglasspane,160,7
Greyglasspane,160,7
Greysglasspane,160,7
Greystainedglasspane,160,7
graglasspane,160,7
grasglasspane,160,7
grastainedglasspane,160,7
LightGrayglasspane,160,8
LightGraysglasspane,160,8
LightGraystainedglasspane,160,8
lGrayglasspane,160,8
lGraysglasspane,160,8
lGraystainedglasspane,160,8
LightGreyglasspane,160,8
LightGreysglasspane,160,8
LightGreystainedglasspane,160,8
lGreyglasspane,160,8
lGreysglasspane,160,8
lGreystainedglasspane,160,8
Lightgraglasspane,160,8
Lightgrasglasspane,160,8
Lightgrastainedglasspane,160,8
lgraglasspane,160,8
lgrasglasspane,160,8
lgrastainedglasspane,160,8
Silverglasspane,160,8
Silversglasspane,160,8
Silverstainedglasspane,160,8
siglasspane,160,8
siasglasspane,160,8
siastainedglasspane,160,8
Cyanglasspane,160,9
Cyansglasspane,160,9
Cyanstainedglasspane,160,9
cglasspane,160,9
csglasspane,160,9
cstainedglasspane,160,9
Purpleglasspane,160,10
Purplesglasspane,160,10
Purplestainedglasspane,160,10
puglasspane,160,10
pusglasspane,160,10
pustainedglasspane,160,10
Blueglasspane,160,11
Bluesglasspane,160,11
Bluestainedglasspane,160,11
bluglasspane,160,11
blusglasspane,160,11
blustainedglasspane,160,11
Brownglasspane,160,12
Brownsglasspane,160,12
Brownstainedglasspane,160,12
broglasspane,160,12
brosglasspane,160,12
brostainedglasspane,160,12
DarkGreenglasspane,160,13
DarkGreensglasspane,160,13
DarkGreenstainedglasspane,160,13
dGreenglasspane,160,13
dGreensglasspane,160,13
dGreenstainedglasspane,160,13
Greenglasspane,160,13
Greensglasspane,160,13
Greenstainedglasspane,160,13
Darkgreglasspane,160,13
Darkgresglasspane,160,13
Darkgrestainedglasspane,160,13
dgreglasspane,160,13
dgresglasspane,160,13
dgrestainedglasspane,160,13
greglasspane,160,13
gresglasspane,160,13
grestainedglasspane,160,13
Redglasspane,160,14
Redsglasspane,160,14
Redstainedglasspane,160,14
rglasspane,160,14
rsglasspane,160,14
rstainedglasspane,160,14
Blackglasspane,160,15
Blacksglasspane,160,15
Blackstainedglasspane,160,15
blaglasspane,160,15
blasglasspane,160,15
blastainedglasspane,160,15
AcaciaLeaves,161,0
AcaciaTreeLeaves,161,0
AcaciaLogLeaves,161,0
AcaciaTrunkLeaves,161,0
AcaciaWoodLeaves,161,0
aLeaves,161,0
aTreeLeaves,161,0
aLogLeaves,161,0
aTrunkLeaves,161,0
awoodLeaves,161,0
Acacialeave,161,0
AcaciaTreeleave,161,0
AcaciaLogleave,161,0
AcaciaTrunkleave,161,0
AcaciaWoodleave,161,0
aleave,161,0
aTreeleave,161,0
aLogleave,161,0
aTrunkleave,161,0
awoodleave,161,0
AcaciaTreeLeaf,161,0
AcaciaLogLeaf,161,0
AcaciaTrunkLeaf,161,0
AcaciaWoodLeaf,161,0
aLeaf,161,0
aTreeLeaf,161,0
aLogLeaf,161,0
aTrunkLeaf,161,0
awoodLeaf,161,0
DarkOakLeaves,161,1
DarkOakTreeLeaves,161,1
DarkOakLogLeaves,161,1
DarkOakTrunkLeaves,161,1
DarkOakWoodLeaves,161,1
dOakLeaves,161,1
dOakTreeLeaves,161,1
dOakLogLeaves,161,1
dOakTrunkLeaves,161,1
dOakwoodLeaves,161,1
doLeaves,161,1
doTreeLeaves,161,1
doLogLeaves,161,1
doTrunkLeaves,161,1
dowoodLeaves,161,1
DarkOakleave,161,1
DarkOakTreeleave,161,1
DarkOakLogleave,161,1
DarkOakTrunkleave,161,1
DarkOakWoodleave,161,1
dOakleave,161,1
dOakTreeleave,161,1
dOakLogleave,161,1
dOakTrunkleave,161,1
dOakwoodleave,161,1
doleave,161,1
doTreeleave,161,1
doLogleave,161,1
doTrunkleave,161,1
dowoodleave,161,1
DarkOakTreeLeaf,161,1
DarkOakLogLeaf,161,1
DarkOakTrunkLeaf,161,1
DarkOakWoodLeaf,161,1
dOakLeaf,161,1
dOakTreeLeaf,161,1
dOakLogLeaf,161,1
dOakTrunkLeaf,161,1
dOakwoodLeaf,161,1
doLeaf,161,1
doTreeLeaf,161,1
doLogLeaf,161,1
doTrunkLeaf,161,1
dowoodLeaf,161,1
Acacia,162,0
AcaciaTree,162,0
AcaciaLog,162,0
AcaciaTrunk,162,0
AcaciaWood,162,0
aTree,162,0
aLog,162,0
aTrunk,162,0
awood,162,0
DarkOak,162,1
DarkOakTree,162,1
DarkOakLog,162,1
DarkOakTrunk,162,1
DarkOakWood,162,1
dOak,162,1
dOakTree,162,1
dOakLog,162,1
dOakTrunk,162,1
dOakwood,162,1
doTree,162,1
doLog,162,1
doTrunk,162,1
dowood,162,1
AcaciaWoodenstairs,163,0
AcaciaWoodstairs,163,0
Acaciawstairs,163,0
Acaciastairs,163,0
aWoodenstairs,163,0
awoodstairs,163,0
awstairs,163,0
astairs,163,0
AcaciaWoodenstair,163,0
AcaciaWoodstair,163,0
Acaciawstair,163,0
Acaciastair,163,0
aWoodenstair,163,0
awoodstair,163,0
awstair,163,0
astair,163,0
DarkOakWoodenstairs,164,0
DarkOakWoodstairs,164,0
DarkOakwstairs,164,0
DarkOakstairs,164,0
dOakWoodenstairs,164,0
dOakwoodstairs,164,0
dOakwstairs,164,0
dOakstairs,164,0
doWoodenstairs,164,0
dowoodstairs,164,0
dowstairs,164,0
dostairs,164,0
DarkOakWoodenstair,164,0
DarkOakWoodstair,164,0
DarkOakwstair,164,0
DarkOakstair,164,0
dOakWoodenstair,164,0
dOakwoodstair,164,0
dOakwstair,164,0
dOakstair,164,0
doWoodenstair,164,0
dowoodstair,164,0
dowstair,164,0
dostair,164,0
sLime,165,0
sLimeBlock,165,0
Prismarine,168,0
PrismarineBricks,168,1
DarkPrismarine,168,2
sealantern,169,0
hay,170,0
hayBlock,170,0
haybale,170,0
baleofhay,170,0
hayofbale,170,0
Whitecarpet,171,0
Whitefloor,171,0
wcarpet,171,0
wfloor,171,0
carpet,171,0
floor,171,0
Orangecarpet,171,1
Orangefloor,171,1
ocarpet,171,1
ofloor,171,1
Magentacarpet,171,2
Magentafloor,171,2
mcarpet,171,2
mfloor,171,2
LightBluecarpet,171,3
LightBluefloor,171,3
lBluecarpet,171,3
lBluefloor,171,3
lbcarpet,171,3
lbfloor,171,3
Lightblucarpet,171,3
Lightblufloor,171,3
lblucarpet,171,3
lblufloor,171,3
Yellowcarpet,171,4
Yellowfloor,171,4
ycarpet,171,4
yfloor,171,4
LightGreencarpet,171,5
LightGreenfloor,171,5
lGreencarpet,171,5
lGreenfloor,171,5
Lightgrecarpet,171,5
Lightgrefloor,171,5
lgrecarpet,171,5
lgrefloor,171,5
Limecarpet,171,5
Limefloor,171,5
lcarpet,171,5
lfloor,171,5
Pinkcarpet,171,6
Pinkfloor,171,6
picarpet,171,6
pifloor,171,6
DarkGraycarpet,171,7
DarkGrayfloor,171,7
dGraycarpet,171,7
dGrayfloor,171,7
DarkGreycarpet,171,7
DarkGreyfloor,171,7
dGreycarpet,171,7
dGreyfloor,171,7
Darkgracarpet,171,7
Darkgrafloor,171,7
dgracarpet,171,7
dgrafloor,171,7
Graycarpet,171,7
Grayfloor,171,7
Greycarpet,171,7
Greyfloor,171,7
gracarpet,171,7
grafloor,171,7
LightGraycarpet,171,8
LightGrayfloor,171,8
lGraycarpet,171,8
lGrayfloor,171,8
LightGreycarpet,171,8
LightGreyfloor,171,8
lGreycarpet,171,8
lGreyfloor,171,8
Lightgracarpet,171,8
Lightgrafloor,171,8
lgracarpet,171,8
lgrafloor,171,8
Silvercarpet,171,8
Silverfloor,171,8
sicarpet,171,8
siafloor,171,8
Cyancarpet,171,9
Cyanfloor,171,9
ccarpet,171,9
cfloor,171,9
Purplecarpet,171,10
Purplefloor,171,10
pucarpet,171,10
pufloor,171,10
Bluecarpet,171,11
Bluefloor,171,11
blucarpet,171,11
blufloor,171,11
Browncarpet,171,12
Brownfloor,171,12
brocarpet,171,12
brofloor,171,12
DarkGreencarpet,171,13
DarkGreenfloor,171,13
dGreencarpet,171,13
dGreenfloor,171,13
Greencarpet,171,13
Greenfloor,171,13
Darkgrecarpet,171,13
Darkgrefloor,171,13
dgrecarpet,171,13
dgrefloor,171,13
grecarpet,171,13
grefloor,171,13
Redcarpet,171,14
Redfloor,171,14
rcarpet,171,14
rfloor,171,14
Blackcarpet,171,15
Blackfloor,171,15
blacarpet,171,15
blafloor,171,15
hardenedClay,172,0
hardClay,172,0
hClay,172,0
CoalBlock,173,0
BlockCoal,173,0
coBlock,173,0
Blockco,173,0
Coalb,173,0
bCoal,173,0
PackedIce,174,0
packice,174,0
SolidIce,174,0
sunFlower,175,0
YellowsunFlower,175,0
lilac,175,1
Magentalilac,175,1
syringa,175,1
LongTallGrass,175,2
ExtratallGrass,175,2
DoubletallGrass,175,2
largetallGrass,175,2
longtGrass,175,2
ExtratGrass,175,2
DoubletGrass,175,2
largetGrass,175,2
ltGrass,175,2
etGrass,175,2
dtGrass,175,2
bigFern,175,3
largeFern,175,3
DoubleFern,175,3
bFern,175,3
lFern,175,3
dFern,175,3
RoseBush,175,4
RedRoseBush,175,4
peony,175,5
Pinkpeony,175,5
paeonia,175,5
RedSandstone,179,0
rSandstone,179,0
ChiseledredSandstone,179,1
credSandstone,179,1
crSandstone,179,1
SmoothredSandstone,179,2
sredSandstone,179,2
srSandstone,179,2
RedSandstonestairs,180,0
RedSandstoneStep,180,0
RedSandstoneSteps,180,0
rSandstonestairs,180,0
rSandstoneStep,180,0
rSandstoneSteps,180,0
RedSandstoneSlab,182,0
rSandstoneSlab,182,0
SpruceFenceGate,183,0
SpruceGate,183,0
BirchFenceGate,184,0
BirchGate,184,0
JungleFenceGate,185,0
JungleGate,185,0
DarkOakFenceGate,186,0
DarkOakGate,186,0
OakGate,186,0
AcaciaFenceGate,187,0
AcaciaGate,187,0
SpruceFence,188,0
BirchFence,189,0
JungleFence,190,0
DarkOakFence,191,0
AcaciaFence,192,0
Sprucedoor,193,0
Birchdoor,194,0
Jungledoor,195,0
Acaciadoor,196,0
DarkOakdoor,197,0
Oakdoor,197,0
EndRod,198,0
ChorusPlant,199,0
ChorusFlower,200,0
PurpurBlock,201,0
PurpleBlock,201,0
PurpurPillar,202,0
PurplePillar,202,0
PurpurStairs,203,0
PurpleStairs,203,0
PurpurSlab,205,0
PurpleSlab,205,0
EndstoneBrick,206,0
EndstoneBricks,206,0
EndBricks,206,0
EndBrick,206,0
BeetrootBlock,207,0
GrassPath,208,0
Path,208,0
EndGateway,209,0
RepeatingCommandBlock,210,0
ChainCommandBlock,211,0
FrostedIce,212,0
StructureBlock,255,0
IronShovel,256,0
IronSpade,256,0
iShovel,256,0
iSpade,256,0
SteelShovel,256,0
SteelSpade,256,0
IronPickaxe,257,0
IronPick,257,0
SteelPickaxe,257,0
SteelPick,257,0
iPickaxe,257,0
iPick,257,0
Ironaxe,258,0
iaxe,258,0
Steelaxe,258,0
flintandSteel,259,0
flintandIron,259,0
flintandtinder,259,0
flintnSteel,259,0
flintnIron,259,0
flinTNTinder,259,0
flintSteel,259,0
flintIron,259,0
flinttinder,259,0
Lighter,259,0
apple,260,0
normalapple,260,0
Redapple,260,0
bow,261,0
arrow,262,0
Coal,263,0
charCoal,263,1
cCoal,263,1
Diamond,264,0
Crystal,264,0
Ironingot,265,0
Ironbar,265,0
Ironi,265,0
Steelingot,265,0
Steelbar,265,0
Steeli,265,0
iingot,265,0
ibar,265,0
ingotIron,265,0
barIron,265,0
iIron,265,0
ingotSteel,265,0
barSteel,265,0
iSteel,265,0
ingoti,265,0
bari,265,0
Goldingot,266,0
Goldbar,266,0
Goldi,266,0
gingot,266,0
gbar,266,0
ingotGold,266,0
barGold,266,0
iGold,266,0
ingotg,266,0
barg,266,0
IronSword,267,0
SteelSword,267,0
iSword,267,0
WoodenSword,268,0
woodSword,268,0
wSword,268,0
WoodenShovel,269,0
WoodenSpade,269,0
woodShovel,269,0
woodSpade,269,0
wShovel,269,0
wSpade,269,0
WoodenPickaxe,270,0
WoodenPick,270,0
woodPickaxe,270,0
woodPick,270,0
wPickaxe,270,0
wPick,270,0
Woodenaxe,271,0
woodaxe,271,0
waxe,271,0
StoneSword,272,0
CobblestoneSword,272,0
cstoneSword,272,0
csSword,272,0
sSword,272,0
StoneShovel,273,0
CobblestoneShovel,273,0
CobblestoneSpade,273,0
cstoneShovel,273,0
cstoneSpade,273,0
StoneSpade,273,0
csShovel,273,0
csSpade,273,0
sShovel,273,0
sSpade,273,0
StonePickaxe,274,0
CobblestonePickaxe,274,0
CobblestonePick,274,0
cstonePickaxe,274,0
cstonePick,274,0
StonePick,274,0
csPickaxe,274,0
csPick,274,0
sPickaxe,274,0
sPick,274,0
StoneAxe,275,0
CobbleStoneAxe,275,0
cStoneAxe,275,0
csaxe,275,0
saxe,275,0
DiamondSword,276,0
CrystalSword,276,0
dSword,276,0
DiamondShovel,277,0
DiamondSpade,277,0
CrystalShovel,277,0
CrystalSpade,277,0
dShovel,277,0
dSpade,277,0
DiamondPickaxe,278,0
DiamondPick,278,0
CrystalPickaxe,278,0
CrystalPick,278,0
dPickaxe,278,0
dPick,278,0
Diamondaxe,279,0
Crystalaxe,279,0
daxe,279,0
stick,280,0
twig,280,0
branch,280,0
bowl,281,0
Woodenbowl,281,0
woodbowl,281,0
Mushroomsoup,282,0
mrsoup,282,0
soup,282,0
GoldSword,283,0
gSword,283,0
GoldShovel,284,0
GoldSpade,284,0
gShovel,284,0
gSpade,284,0
GoldPickaxe,285,0
GoldPick,285,0
gPickaxe,285,0
gPick,285,0
Goldaxe,286,0
gaxe,286,0
string,287,0
thread,287,0
feather,288,0
gunpowder,289,0
sulfur,289,0
WoodenHoe,290,0
woodHoe,290,0
wHoe,290,0
StoneHoe,291,0
CobblestoneHoe,291,0
cstoneHoe,291,0
csHoe,291,0
sHoe,291,0
IronHoe,292,0
SteelHoe,292,0
iHoe,292,0
DiamondHoe,293,0
CrystalHoe,293,0
dHoe,293,0
GoldHoe,294,0
gHoe,294,0
Seeds,295,0
seed,295,0
wheat,296,0
crops,296,0
crop,296,0
bread,297,0
leatherhelmet,298,0
leatherhelm,298,0
leatherhat,298,0
leathercoif,298,0
lhelmet,298,0
lhelm,298,0
lhat,298,0
lcoif,298,0
leatherChestPlate,299,0
leatherPlatebody,299,0
leatherPlate,299,0
leathershirt,299,0
leathertunic,299,0
lChestPlate,299,0
lPlatebody,299,0
lPlate,299,0
lshirt,299,0
ltunic,299,0
leatherleggings,300,0
leatherlegs,300,0
leatherpants,300,0
lleggings,300,0
llegs,300,0
lpants,300,0
leatherboots,301,0
leathersHoes,301,0
lboots,301,0
lsHoes,301,0
chainmailhelmet,302,0
chainmailhelm,302,0
chainmailhat,302,0
chainmailcoif,302,0
chainmhelmet,302,0
chainmhelm,302,0
chainmhat,302,0
chainmcoif,302,0
cmailhelmet,302,0
cmailhelm,302,0
cmailhat,302,0
cmailcoif,302,0
chainhelmet,302,0
chainhelm,302,0
chainhat,302,0
chaincoif,302,0
cmhelmet,302,0
cmhelm,302,0
cmhat,302,0
cmcoif,302,0
chainmailChestPlate,303,0
chainmailPlatebody,303,0
chainmailPlate,303,0
chainmailshirt,303,0
chainmailtunic,303,0
chainmChestPlate,303,0
chainmPlatebody,303,0
chainmPlate,303,0
chainmshirt,303,0
chainmtunic,303,0
cmailChestPlate,303,0
cmailPlatebody,303,0
cmailPlate,303,0
cmailshirt,303,0
cmailtunic,303,0
chainChestPlate,303,0
chainPlatebody,303,0
chainPlate,303,0
chainshirt,303,0
chaintunic,303,0
cmChestPlate,303,0
cmPlatebody,303,0
cmPlate,303,0
cmshirt,303,0
cmtunic,303,0
chainmailleggings,304,0
chainmaillegs,304,0
chainmailpants,304,0
chainmleggings,304,0
chainmlegs,304,0
chainmpants,304,0
cmailleggings,304,0
cmaillegs,304,0
cmailpants,304,0
chainleggings,304,0
chainlegs,304,0
chainpants,304,0
cmleggings,304,0
cmlegs,304,0
cmpants,304,0
chainmailboots,305,0
chainmailsHoes,305,0
chainmboots,305,0
chainmsHoes,305,0
cmailboots,305,0
cmailsHoes,305,0
chainboots,305,0
chainsHoes,305,0
cmboots,305,0
cmsHoes,305,0
Ironhelmet,306,0
Ironhelm,306,0
Ironhat,306,0
Ironcoif,306,0
ihelmet,306,0
ihelm,306,0
ihat,306,0
icoif,306,0
Steelhelmet,306,0
Steelhelm,306,0
Steelhat,306,0
Steelcoif,306,0
shelmet,306,0
shelm,306,0
shat,306,0
scoif,306,0
IronChestPlate,307,0
IronPlatebody,307,0
Ironshirt,307,0
Irontunic,307,0
iChestPlate,307,0
iPlatebody,307,0
ishirt,307,0
itunic,307,0
SteelChestPlate,307,0
SteelPlatebody,307,0
SteelPlate,307,0
Steelshirt,307,0
Steeltunic,307,0
sChestPlate,307,0
Splatebody,307,0
sshirt,307,0
stunic,307,0
Ironleggings,308,0
Ironlegs,308,0
Ironpants,308,0
ileggings,308,0
ilegs,308,0
ipants,308,0
Steelleggings,308,0
Steellegs,308,0
Steelpants,308,0
sleggings,308,0
slegs,308,0
spants,308,0
Ironboots,309,0
IronsHoes,309,0
iboots,309,0
isHoes,309,0
Steelboots,309,0
SteelsHoes,309,0
sboots,309,0
ssHoes,309,0
Diamondhelmet,310,0
Diamondhelm,310,0
Diamondhat,310,0
Diamondcoif,310,0
dhelmet,310,0
dhelm,310,0
dhat,310,0
dcoif,310,0
Crystalhelmet,310,0
Crystalhelm,310,0
Crystalhat,310,0
Crystalcoif,310,0
chelmet,310,0
chelm,310,0
chat,310,0
ccoif,310,0
DiamondChestPlate,311,0
DiamondPlatebody,311,0
DiamondPlate,311,0
Diamondshirt,311,0
Diamondtunic,311,0
dChestPlate,311,0
dPlatebody,311,0
dPlate,311,0
dshirt,311,0
dtunic,311,0
CrystalChestPlate,311,0
CrystalPlatebody,311,0
CrystalPlate,311,0
Crystalshirt,311,0
Crystaltunic,311,0
cChestPlate,311,0
cPlatebody,311,0
cPlate,311,0
cshirt,311,0
ctunic,311,0
Diamondleggings,312,0
Diamondlegs,312,0
Diamondpants,312,0
dleggings,312,0
dlegs,312,0
dpants,312,0
Crystalleggings,312,0
Crystallegs,312,0
Crystalpants,312,0
cleggings,312,0
clegs,312,0
cpants,312,0
Diamondboots,313,0
DiamondsHoes,313,0
dboots,313,0
dsHoes,313,0
Crystalboots,313,0
CrystalsHoes,313,0
cboots,313,0
csHoes,313,0
Goldhelmet,314,0
Goldhelm,314,0
Goldhat,314,0
Goldcoif,314,0
ghelmet,314,0
ghelm,314,0
ghat,314,0
gcoif,314,0
GoldChestPlate,315,0
GoldPlatebody,315,0
Goldshirt,315,0
Goldtunic,315,0
gChestPlate,315,0
gPlatebody,315,0
gPlatePlate,315,0
gshirt,315,0
gtunic,315,0
Goldleggings,316,0
Goldlegs,316,0
Goldpants,316,0
gleggings,316,0
glegs,316,0
gpants,316,0
Goldboots,317,0
GoldsHoes,317,0
gboots,317,0
gsHoes,317,0
flint,318,0
pork,319,0
porkchop,319,0
rawpork,319,0
rpork,319,0
rawporkchop,319,0
rporkchop,319,0
Cookedpork,320,0
Grilledpork,320,0
grillpork,320,0
gpork,320,0
cookpork,320,0
cpork,320,0
Grilledporkchop,320,0
grillporkchop,320,0
gporkchop,320,0
Cookedporkchop,320,0
cookporkchop,320,0
cporkchop,320,0
bacon,320,0
painting,321,0
picture,321,0
Goldenapple,322,0
Goldapple,322,0
gapple,322,0
enchantedGoldenapple,322,1
enchantedGoldapple,322,1
enchantedgapple,322,1
superGoldenapple,322,1
superGoldapple,322,1
supergapple,322,1
magicalGoldenapple,322,1
magicalGoldapple,322,1
magicalgapple,322,1
magicGoldenapple,322,1
magicGoldapple,322,1
magicgapple,322,1
eGoldenapple,322,1
eGoldapple,322,1
egapple,322,1
sGoldenapple,322,1
sGoldapple,322,1
sgapple,322,1
mGoldenapple,322,1
mGoldapple,322,1
mgapple,322,1
sign,323,0
Woodendoor,324,0
wooddoor,324,0
wdoor,324,0
door,324,0
bucket,325,0
bukkit,325,0
Waterbucket,326,0
Waterbukkit,326,0
wbucket,326,0
wbukkit,326,0
magmabucket,327,0
magmabukkit,327,0
Lavabucket,327,0
Lavabukkit,327,0
lbucket,327,0
lbukkit,327,0
Minecart,328,0
mcart,328,0
cart,328,0
saddle,329,0
Irondoor,330,0
idoor,330,0
Steeldoor,330,0
sdoor,330,0
doorIron,330,0
doori,330,0
doorSteel,330,0
doors,330,0
Redstonedust,331,0
Redstone,331,0
RStonedust,331,0
RStone,331,0
Redsdust,331,0
Reddust,331,0
rsdust,331,0
rdust,331,0
snow,332,0
snowball,332,0
snball,332,0
sball,332,0
boat,333,0
OakBoat,333,0
BoatOak,333,0
leather,334,0
cowhide,334,0
hide,334,0
milkbucket,335,0
milkbukkit,335,0
mbucket,335,0
mbukkit,335,0
ClayBrick,336,0
Brick,336,0
RedBrick,336,0
rBrick,336,0
Clayball,337,0
cball,337,0
Clay,337,0
reeds,338,0
reed,338,0
sugarcane,338,0
scane,338,0
bamboo,338,0
paper,339,0
papyrus,339,0
book,340,0
sLimeball,341,0
slball,341,0
